date,famille_transport,ligne,incidents
2019-10-27,intercites,Caen-Le Mans-Tours,"['Incident électrique au Mans.', ""Heurt d'un sanglier entre Yvré-L'Evêque et Le Mans""]"
2019-10-27,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-10-27,intercites,Paris-Briançon,
2019-10-28,transilien,A,
2019-10-28,transilien,B,"['Bagage abandonné en gare de Gentilly', ""Panne d'un train au sud de la ligne""]"
2019-10-28,transilien,C,
2019-10-28,transilien,D,['Présence de personnes dans les voies à Créteil Pompadour']
2019-10-28,transilien,E,
2019-10-28,transilien,H,['Jets de pierre avec vitres brisées au passage des trains à Epinay Villetaneuse']
2019-10-28,transilien,J,
2019-10-28,transilien,K,"[""Panne d'un train en gare de Paris Nord Surface""]"
2019-10-28,transilien,L,
2019-10-28,transilien,N,
2019-10-28,transilien,P,['Heurt avec un sanglier dans le secteur de Gretz']
2019-10-28,transilien,R,['Présence de personnes dans les voies à Créteil Pompadour']
2019-10-28,transilien,U,
2019-10-28,transilien,T4,"[""Travaux jusqu'au lundi 3 novembre.""]"
2019-10-28,transilien,T11,"[""Panne d'un Tram à Dugny""]"
2019-10-28,ter,Grand Est,
2019-10-28,ter,Nouvelle-Aquitaine,
2019-10-28,ter,Auvergne-Rhône-Alpes,['Panne sur un aiguillage à Lyon Part-Dieu (45 TER impactés)']
2019-10-28,ter,Bourgogne-Franche-Comté,['Accident de personne à Montereau (13 trains impactés)']
2019-10-28,ter,Bretagne,
2019-10-28,ter,Centre-Val de Loire,
2019-10-28,ter,Occitanie,
2019-10-28,ter,Hauts-de-France,"['Panne de signalisation à Nesle (12 trains impactés)', 'Panne matériel sur un train à Orry la Ville (12 trains impactés)']"
2019-10-28,ter,Normandie,['Panne matériel sur un train à La Molay-Littry (12 trains impactés)']
2019-10-28,ter,Pays de la Loire,
2019-10-28,ter,Provence-Alpes-Côte d'Azur,
2019-10-28,tgv,nord,
2019-10-28,tgv,est,
2019-10-28,tgv,atlantique,['Mouvement social aux atelier de Chatillon']
2019-10-28,tgv,sudest,
2019-10-28,tgv,ouigo,
2019-10-28,tgv,europe,
2019-10-28,intercites,Paris-Limoges-Toulouse,
2019-10-28,intercites,Paris-Clermont,['Passage à niveau en dérangement entre Vichy et St Germain Les Fossés']
2019-10-28,intercites,Bordeaux-Marseille,
2019-10-28,intercites,Nantes-Bordeaux,
2019-10-28,intercites,Nantes-Lyon,"['Accident routier sur un passage à niveau à Nérondes', 'Accident routier sur un passage à niveau à Nérondes']"
2019-10-28,intercites,Toulouse-Bayonne,
2019-10-28,intercites,Clermont-Béziers,
2019-10-28,intercites,Paris-Caen-Cherbourg Trouville/Deauville,
2019-10-28,intercites,Paris-Rouen-Le Havre,
2019-10-28,intercites,Paris-Granville,
2019-10-28,intercites,Caen-Le Mans-Tours,['Passage à niveau en dérangement entre Vivion et La Hutte']
2019-10-28,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,['Accident routier sur un passage à niveau entre Pamiers et Saverdun']
2019-10-28,intercites,Paris-Briançon,['Panne de signalisation à Blaisy-Bas']
2019-10-29,transilien,A,
2019-10-29,transilien,B,"[""Malaise d'un voyageur dans un train à Aubervilliers-La Courneuve avec descente de clients dans les voies"", ""Dérangement d'un aiguillage à la Plaine-Stade de France"", 'Bagage oublié suspect à Aéroport-CDG 2', ""Malaise d'un voyageur dans un train à Cité-Universitaire (RATP)"", ""Malaise d'un voyageur dans un train à Saint-Lichel-ND (RATP)""]"
2019-10-29,transilien,C,
2019-10-29,transilien,D,"['Dérangement de la signalisation à Créteil-Pompadour', ""Malaise d'un voyageur dans un train à Créteil-Pompadour""]"
2019-10-29,transilien,E,
2019-10-29,transilien,H,
2019-10-29,transilien,J,['Choc anormal ressenti (cause externe) sur un train à Argenteuil']
2019-10-29,transilien,K,"[""Conséquences du malaise d'un voyageur sur le RER B à Aubervilliers et d'une avarie d'une rame sur le RER B""]"
2019-10-29,transilien,L,
2019-10-29,transilien,N,"[""Heurt d'un faisan par un train à La Verrière""]"
2019-10-29,transilien,P,"['Individu allongé dans les voies entre Changis-St-Jean et Château-Thierry', ""Conséquences d'un incident sur un TGV à Reims""]"
2019-10-29,transilien,R,
2019-10-29,transilien,U,"[""Heurt d'un faisan par un train à La Verrière""]"
2019-10-29,transilien,T4,"[""Travaux jusqu'au lundi 3 novembre.""]"
2019-10-29,transilien,T11,
2019-10-29,ter,Grand Est,
2019-10-29,ter,Nouvelle-Aquitaine,
2019-10-29,ter,Auvergne-Rhône-Alpes,
2019-10-29,ter,Bourgogne-Franche-Comté,
2019-10-29,ter,Bretagne,
2019-10-29,ter,Centre-Val de Loire,
2019-10-29,ter,Occitanie,
2019-10-29,ter,Hauts-de-France,
2019-10-29,ter,Normandie,['Rail fissuré en gare de Vignats (8 trains impactés)']
2019-10-29,ter,Pays de la Loire,
2019-10-29,ter,Provence-Alpes-Côte d'Azur,
2019-10-29,tgv,nord,
2019-10-29,tgv,est,
2019-10-29,tgv,atlantique,
2019-10-29,tgv,sudest,
2019-10-29,tgv,ouigo,
2019-10-29,tgv,europe,
2019-10-29,intercites,Paris-Limoges-Toulouse,
2019-10-29,intercites,Paris-Clermont,
2019-10-29,intercites,Bordeaux-Marseille,
2019-10-29,intercites,Nantes-Bordeaux,"['Panne matérielle à Bordeaux', ""Panne d'un passage à niveau entre Pons et Beillant""]"
2019-10-29,intercites,Nantes-Lyon,
2019-10-29,intercites,Toulouse-Bayonne,
2019-10-29,intercites,Clermont-Béziers,
2019-10-29,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Mises à quai tardives à Paris-St-Lazare', 'Un bagage abandonné avec intervention des démineurs  à Paris-St-Lazare', ""Attente d'un conducteur à Paris-St-Lazare""]"
2019-10-29,intercites,Paris-Rouen-Le Havre,
2019-10-29,intercites,Paris-Granville,
2019-10-29,intercites,Caen-Le Mans-Tours,"[""Panne d'un passage à niveau entre Vivoin-Beaumont et La Hutte-Coulombiers""]"
2019-10-29,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,"['Intervention de la Police pour 2 voyageurs sans billet', 'Déclenchement des filets anti chute de rochers à Capdenac']"
2019-10-29,intercites,Paris-Briançon,['Vitesses limitées en raison de conditions météo rendant le rail glissant entre Gap et Chorges']
2019-10-30,transilien,A,
2019-10-30,transilien,B,"['Rail cassé en Gare du Nord souterraine', 'Odeur de gaz suspecte sur un wagon dans le triage du Bourget']"
2019-10-30,transilien,C,"[""Signal d'alarme sur un train Intercités entre Paris-Austerlitz et Choisy-le-Roi""]"
2019-10-30,transilien,D,"['Rail cassé en Gare du Nord souterraine', 'Odeur de gaz suspecte sur un wagon dans le triage du Bourget']"
2019-10-30,transilien,E,
2019-10-30,transilien,H,
2019-10-30,transilien,J,
2019-10-30,transilien,K,['Odeur de gaz suspecte sur un wagon dans le triage du Bourget']
2019-10-30,transilien,L,
2019-10-30,transilien,N,
2019-10-30,transilien,P,
2019-10-30,transilien,R,"[""Heurt d'un sanglier par un train Intercités entre Souppes et Nemours"", 'Bagage suspect en gare de Paris-Bercy']"
2019-10-30,transilien,U,
2019-10-30,transilien,T4,"[""Travaux jusqu'au lundi 3 novembre.""]"
2019-10-30,transilien,T11,
2019-10-30,ter,Grand Est,
2019-10-30,ter,Nouvelle-Aquitaine,
2019-10-30,ter,Auvergne-Rhône-Alpes,
2019-10-30,ter,Bourgogne-Franche-Comté,['Dérangement sur un passage à niveau à Etang (8 trains impactés)']
2019-10-30,ter,Bretagne,
2019-10-30,ter,Centre-Val de Loire,
2019-10-30,ter,Occitanie,
2019-10-30,ter,Hauts-de-France,"['Restitution de travaux à Survilliers-Fosse avec limitation de vitesse durant la journée (70 trains impactés)', 'Odeur de gaz suspecte sur un wagon dans le triage du Bourget (13 TER impactés)']"
2019-10-30,ter,Normandie,['Rail cassé à Vignats (8 trains impactés)']
2019-10-30,ter,Pays de la Loire,
2019-10-30,ter,Provence-Alpes-Côte d'Azur,
2019-10-30,tgv,nord,
2019-10-30,tgv,est,
2019-10-30,tgv,atlantique,"['Accident de personne entre Connéré et le Mans (3 TGV retardés)', 'Mouvement social au Centre de Maintenance de Chatillon']"
2019-10-30,tgv,sudest,
2019-10-30,tgv,ouigo,
2019-10-30,tgv,europe,
2019-10-30,intercites,Paris-Limoges-Toulouse,
2019-10-30,intercites,Paris-Clermont,
2019-10-30,intercites,Bordeaux-Marseille,['Plan de transport dégradé consécutivement aux intempéries sur Languedoc-Roussillon']
2019-10-30,intercites,Nantes-Bordeaux,"[""Panne d'aiguillage à Rochefort""]"
2019-10-30,intercites,Nantes-Lyon,
2019-10-30,intercites,Toulouse-Bayonne,
2019-10-30,intercites,Clermont-Béziers,
2019-10-30,intercites,Paris-Caen-Cherbourg Trouville/Deauville,
2019-10-30,intercites,Paris-Rouen-Le Havre,
2019-10-30,intercites,Paris-Granville,
2019-10-30,intercites,Caen-Le Mans-Tours,['Attentes correspondances à Caen']
2019-10-30,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,['Vitesses limitées en raison de conditions météo rendant le rail glissant entre Capdenac et Rodez']
2019-10-30,intercites,Paris-Briançon,"[""Panne de locomotive à Gap: nécessité d'acheminer une autre locomotive depuis Valence Ville""]"
2019-10-31,transilien,A,
2019-10-31,transilien,B,"[""Malaise d'un voyageur à Gare du Nord""]"
2019-10-31,transilien,C,
2019-10-31,transilien,D,"[""Malaise d'un voyageur à Gare du Nord"", ""Panne d'une rame TER entre Villeneuve-St-Georges et Montgeron""]"
2019-10-31,transilien,E,
2019-10-31,transilien,H,
2019-10-31,transilien,J,
2019-10-31,transilien,K,
2019-10-31,transilien,L,
2019-10-31,transilien,N,
2019-10-31,transilien,P,
2019-10-31,transilien,R,"[""Panne d'une rame TER entre Villeneuve-St-Georges et Montgeron"", 'Difficulté de préparation des rames et mises à quai tardives à Paris Gare de Lyon']"
2019-10-31,transilien,U,
2019-10-31,transilien,T4,"[""Fermeture pour travaux jusqu'au lundi 3 novembre""]"
2019-10-31,transilien,T11,
2019-10-31,ter,Grand Est,
2019-10-31,ter,Nouvelle-Aquitaine,
2019-10-31,ter,Auvergne-Rhône-Alpes,
2019-10-31,ter,Bourgogne-Franche-Comté,"[""heurt d'un sanglier par un train à Meursault (9 trains impactés) ainsi qu'à Fontaines Mercurey (4 trains impactés)""]"
2019-10-31,ter,Bretagne,
2019-10-31,ter,Centre-Val de Loire,"[""incident caténaire en gare d'Orléans (24 trains impactés)"", ""heurt d'un sanglier par un train à Guillerval (21 trains impactés)""]"
2019-10-31,ter,Occitanie,"['panne de signalisation à Cazères (9 trains impactés)', 'avarie d’un passage à niveau à Manduel (10 trains impactés)']"
2019-10-31,ter,Hauts-de-France,
2019-10-31,ter,Normandie,['Rail fissuré à Vignats (8 trains impactés)']
2019-10-31,ter,Pays de la Loire,
2019-10-31,ter,Provence-Alpes-Côte d'Azur,"[""détection d'une fuite sur un wagons de matières dangereuses à Miramas (9 trains impactés)""]"
2019-10-31,tgv,nord,
2019-10-31,tgv,est,
2019-10-31,tgv,atlantique,
2019-10-31,tgv,sudest,
2019-10-31,tgv,ouigo,
2019-10-31,tgv,europe,
2019-10-31,intercites,Paris-Limoges-Toulouse,['Répercussions du heurt d’un sanglier par un train TER à Guillerval']
2019-10-31,intercites,Paris-Clermont,
2019-10-31,intercites,Bordeaux-Marseille,
2019-10-31,intercites,Nantes-Bordeaux,
2019-10-31,intercites,Nantes-Lyon,"['Panne de train à St Germain des Fossés', 'Attente pour permettre une correspondance à St Pierre des Corps']"
2019-10-31,intercites,Toulouse-Bayonne,['passage à niveau forcé et endommagé par un automobiliste entre Lourdes et Coarraze Nay']
2019-10-31,intercites,Clermont-Béziers,
2019-10-31,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Procédure bagage suspect en gare de Paris St Lazare', 'Panne sur une locomotive à Lisieux']"
2019-10-31,intercites,Paris-Rouen-Le Havre,
2019-10-31,intercites,Paris-Granville,"['Procédure bagage suspect en gare de Paris Vaugirard', 'Difficultés dans la gestion des circulations en Ile-de-France']"
2019-10-31,intercites,Caen-Le Mans-Tours,['Panne de signalisation entre Le Mans et Alençon']
2019-10-31,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,"[""Difficultés dans la gestion des circulations à l'entrée de Toulouse"", ""Erreur de commande sur l'heure de prise de service d'un conducteur à Toulouse""]"
2019-10-31,intercites,Paris-Briançon,
2019-11-01,transilien,A,['Pas de circulation sur les branches Cergy et Poissy (travaux)']
2019-11-01,transilien,B,"[""Coupure d'alimentation électrique après une avarie sur un train de marchandises au triage du Bourget""]"
2019-11-01,transilien,C,['Branches dans les caténaires à Etrechy']
2019-11-01,transilien,D,
2019-11-01,transilien,E,
2019-11-01,transilien,H,
2019-11-01,transilien,J,
2019-11-01,transilien,K,"[""Coupure d'alimentation électrique après une avarie sur un train de marchandises au triage du Bourget""]"
2019-11-01,transilien,L,
2019-11-01,transilien,N,
2019-11-01,transilien,P,
2019-11-01,transilien,R,
2019-11-01,transilien,U,
2019-11-01,transilien,T4,"[""Fermeture pour travaux jusqu'au lundi 3 novembre""]"
2019-11-01,transilien,T11,"[""Coupure d'alimentation électrique après une avarie sur un train de marchandises au triage du Bourget""]"
2019-11-01,ter,Grand Est,
2019-11-01,ter,Nouvelle-Aquitaine,
2019-11-01,ter,Auvergne-Rhône-Alpes,
2019-11-01,ter,Bourgogne-Franche-Comté,
2019-11-01,ter,Bretagne,['panne de signalisation à Hennebont (10 trains impactés)']
2019-11-01,ter,Centre-Val de Loire,['branches dans les caténaires à Marolles en Hurepoix (12 TER impactés)']
2019-11-01,ter,Occitanie,
2019-11-01,ter,Hauts-de-France,
2019-11-01,ter,Normandie,['vitesses limitées en raison d’une adhérence dégradée à Breval (3 TER impactés)']
2019-11-01,ter,Pays de la Loire,
2019-11-01,ter,Provence-Alpes-Côte d'Azur,
2019-11-01,tgv,nord,
2019-11-01,tgv,est,
2019-11-01,tgv,atlantique,
2019-11-01,tgv,sudest,
2019-11-01,tgv,ouigo,
2019-11-01,tgv,europe,
2019-11-01,intercites,Paris-Limoges-Toulouse,"['Branches dans les catenaires à Marolles-en-Hurepoix', 'Vitesse limitée consécutivement à des travaux sur les voies entre St Sulpice-Laurière et Ambazac']"
2019-11-01,intercites,Paris-Clermont,
2019-11-01,intercites,Bordeaux-Marseille,
2019-11-01,intercites,Nantes-Bordeaux,
2019-11-01,intercites,Nantes-Lyon,
2019-11-01,intercites,Toulouse-Bayonne,
2019-11-01,intercites,Clermont-Béziers,
2019-11-01,intercites,Paris-Caen-Cherbourg Trouville/Deauville,
2019-11-01,intercites,Paris-Rouen-Le Havre,
2019-11-01,intercites,Paris-Granville,
2019-11-01,intercites,Caen-Le Mans-Tours,['Panne de train entre Alençon et Surdon']
2019-11-01,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,
2019-11-01,intercites,Paris-Briançon,['Difficultés dans la gestion des circulations sur la voie unique']
