date,famille_transport,ligne,regularite,explication
2019-10-28,transilien,T4,,Travaux
2019-10-28,transilien,T11,86.5,
2019-10-28,ter,global,91.0,
2019-10-28,ter,Grand Est,95.5,
2019-10-28,ter,Nouvelle-Aquitaine,93.5,
2019-10-28,ter,Auvergne-Rhône-Alpes,86.2,
2019-10-28,ter,Bourgogne-Franche-Comté,91.0,
2019-10-28,ter,Bretagne,94.8,
2019-10-28,ter,Centre-Val de Loire,90.2,
2019-10-28,ter,Occitanie,90.8,
2019-10-28,ter,Hauts-de-France,86.3,
2019-10-28,ter,Normandie,93.0,
2019-10-28,ter,Pays de la Loire,89.6,
2019-10-28,ter,Provence-Alpes-Côte d'Azur,93.1,
2019-10-28,tgv,global,90.7,
2019-10-28,tgv,nord,90.9,
2019-10-28,tgv,est,95.5,
2019-10-28,tgv,atlantique,85.2,
2019-10-28,tgv,sudest,91.6,
2019-10-28,tgv,ouigo,86.5,
2019-10-28,tgv,europe,89.9,
2019-10-28,intercites,global,80.1,
2019-10-28,intercites,Paris-Limoges-Toulouse,84.2,
2019-10-28,intercites,Paris-Clermont,75.0,
2019-10-28,intercites,Bordeaux-Marseille,60.0,
2019-10-28,intercites,Nantes-Bordeaux,100.0,
2019-10-28,intercites,Nantes-Lyon,50.0,
2019-10-28,intercites,Toulouse-Bayonne,83.3,
2019-10-28,intercites,Clermont-Béziers,100.0,
2019-10-28,intercites,Paris-Caen-Cherbourg Trouville/Deauville,75.0,
2019-10-28,intercites,Paris-Rouen-Le Havre,91.7,
2019-10-28,intercites,Paris-Granville,80.0,
2019-10-28,intercites,Caen-Le Mans-Tours,25.0,
2019-10-28,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,60.0,
2019-10-28,intercites,Paris-Briançon,50.0,
2019-10-29,transilien,global,88.9,
2019-10-29,transilien,A,91.7,
2019-10-29,transilien,B,64.1,
2019-10-29,transilien,C,91.6,
2019-10-29,transilien,D,77.8,
2019-10-29,transilien,E,97.0,
2019-10-29,transilien,H,94.7,
2019-10-29,transilien,J,85.8,
2019-10-29,transilien,K,85.7,
2019-10-29,transilien,L,94.0,
2019-10-29,transilien,N,88.1,
2019-10-29,transilien,P,88.3,
2019-10-29,transilien,R,93.6,
2019-10-29,transilien,U,90.7,
2019-10-29,transilien,T4,,Travaux
2019-10-29,transilien,T11,92.8,
2019-10-29,ter,global,92.4,
2019-10-29,ter,Grand Est,95.5,
2019-10-29,ter,Nouvelle-Aquitaine,91.0,
2019-10-29,ter,Auvergne-Rhône-Alpes,90.6,
2019-10-29,ter,Bourgogne-Franche-Comté,93.5,
2019-10-29,ter,Bretagne,95.0,
2019-10-29,ter,Centre-Val de Loire,92.4,
2019-10-29,ter,Occitanie,86.3,
2019-10-29,ter,Hauts-de-France,92.5,
2019-10-29,ter,Normandie,89.9,
2019-10-29,ter,Pays de la Loire,89.5,
2019-10-29,ter,Provence-Alpes-Côte d'Azur,94.2,
2019-10-29,tgv,global,93.3,
2019-10-29,tgv,nord,94.9,
2019-10-29,tgv,est,90.8,
2019-10-29,tgv,atlantique,93.7,
2019-10-29,tgv,sudest,92.1,
2019-10-29,tgv,ouigo,94.2,
2019-10-29,tgv,europe,95.7,
2019-10-29,intercites,global,80.4,
2019-10-29,intercites,Paris-Limoges-Toulouse,100.0,
2019-10-29,intercites,Paris-Clermont,100.0,
2019-10-29,intercites,Bordeaux-Marseille,80.0,
2019-10-29,intercites,Nantes-Bordeaux,50.0,
2019-10-29,intercites,Nantes-Lyon,100.0,
2019-10-29,intercites,Toulouse-Bayonne,83.3,
2019-10-29,intercites,Clermont-Béziers,100.0,
2019-10-29,intercites,Paris-Caen-Cherbourg Trouville/Deauville,58.3,
2019-10-29,intercites,Paris-Rouen-Le Havre,83.3,
2019-10-29,intercites,Paris-Granville,100.0,
2019-10-29,intercites,Caen-Le Mans-Tours,50.0,
2019-10-29,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,66.7,
2019-10-29,intercites,Paris-Briançon,50.0,
2019-10-30,transilien,global,85.9,
2019-10-30,transilien,A,90.8,
2019-10-30,transilien,B,54.3,
2019-10-30,transilien,C,80.8,
2019-10-30,transilien,D,68.3,
2019-10-30,transilien,E,96.6,
2019-10-30,transilien,H,96.9,
2019-10-30,transilien,J,90.6,
2019-10-30,transilien,K,83.4,
2019-10-30,transilien,L,95.6,
2019-10-30,transilien,N,96.6,
2019-10-30,transilien,P,96.1,
2019-10-30,transilien,R,81.7,
2019-10-30,transilien,U,98.0,
2019-10-30,transilien,T4,,Travaux
2019-10-30,transilien,T11,91.4,
2019-10-30,ter,global,91.8,
2019-10-30,ter,Grand Est,96.9,
2019-10-30,ter,Nouvelle-Aquitaine,91.4,
2019-10-30,ter,Auvergne-Rhône-Alpes,93.4,
2019-10-30,ter,Bourgogne-Franche-Comté,91.1,
2019-10-30,ter,Bretagne,96.8,
2019-10-30,ter,Centre-Val de Loire,91.1,
2019-10-30,ter,Occitanie,86.4,
2019-10-30,ter,Hauts-de-France,87.6,
2019-10-30,ter,Normandie,92.8,
2019-10-30,ter,Pays de la Loire,84.1,
2019-10-30,ter,Provence-Alpes-Côte d'Azur,89.4,
2019-10-30,tgv,global,93.0,
2019-10-30,tgv,nord,92.9,
2019-10-30,tgv,est,94.3,
2019-10-30,tgv,atlantique,86.4,
2019-10-30,tgv,sudest,95.8,
2019-10-30,tgv,ouigo,90.4,
2019-10-30,tgv,europe,95.7,
2019-10-30,intercites,global,80.1,
2019-10-30,intercites,Paris-Limoges-Toulouse,85.0,
2019-10-30,intercites,Paris-Clermont,87.5,
2019-10-30,intercites,Bordeaux-Marseille,42.9,
2019-10-30,intercites,Nantes-Bordeaux,66.7,
2019-10-30,intercites,Nantes-Lyon,75.0,
2019-10-30,intercites,Toulouse-Bayonne,100.0,
2019-10-30,intercites,Clermont-Béziers,100.0,
2019-10-30,intercites,Paris-Caen-Cherbourg Trouville/Deauville,75.0,
2019-10-30,intercites,Paris-Rouen-Le Havre,91.7,
2019-10-30,intercites,Paris-Granville,80.0,
2019-10-30,intercites,Caen-Le Mans-Tours,50.0,
2019-10-30,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,75.0,
2019-10-30,intercites,Paris-Briançon,50.0,
2019-10-31,transilien,global,91.6,
2019-10-31,transilien,A,92.3,
2019-10-31,transilien,B,81.9,
2019-10-31,transilien,C,90.5,
2019-10-31,transilien,D,83.9,
2019-10-31,transilien,E,95.8,
2019-10-31,transilien,H,99.1,
2019-10-31,transilien,J,95.1,
2019-10-31,transilien,K,98.5,
2019-10-31,transilien,L,96.1,
2019-10-31,transilien,N,92.6,
2019-10-31,transilien,P,88.9,
2019-10-31,transilien,R,77.2,
2019-10-31,transilien,U,99.6,
2019-10-31,transilien,T4,,Travaux
2019-10-31,transilien,T11,,Attente données
2019-10-31,ter,global,90.5,
2019-10-31,ter,Grand Est,94.6,
2019-10-31,ter,Nouvelle-Aquitaine,92.1,
2019-10-31,ter,Auvergne-Rhône-Alpes,89.3,
2019-10-31,ter,Bourgogne-Franche-Comté,90.5,
2019-10-31,ter,Bretagne,97.3,
2019-10-31,ter,Centre-Val de Loire,77.7,
2019-10-31,ter,Occitanie,84.1,
2019-10-31,ter,Hauts-de-France,91.1,
2019-10-31,ter,Normandie,90.5,
2019-10-31,ter,Pays de la Loire,95.6,
2019-10-31,ter,Provence-Alpes-Côte d'Azur,83.1,
2019-10-31,tgv,global,92.0,
2019-10-31,tgv,nord,94.5,
2019-10-31,tgv,est,95.9,
2019-10-31,tgv,atlantique,88.6,
2019-10-31,tgv,sudest,89.8,
2019-10-31,tgv,ouigo,98.1,
2019-10-31,tgv,europe,94.5,
2019-10-31,intercites,global,77.1,
2019-10-31,intercites,Paris-Limoges-Toulouse,65.0,
2019-10-31,intercites,Paris-Clermont,88.2,
2019-10-31,intercites,Bordeaux-Marseille,85.7,
2019-10-31,intercites,Nantes-Bordeaux,100.0,
2019-10-31,intercites,Nantes-Lyon,50.0,
2019-10-31,intercites,Toulouse-Bayonne,66.7,
2019-10-31,intercites,Clermont-Béziers,100.0,
2019-10-31,intercites,Paris-Caen-Cherbourg Trouville/Deauville,69.2,
2019-10-31,intercites,Paris-Rouen-Le Havre,85.4,
2019-10-31,intercites,Paris-Granville,66.7,
2019-10-31,intercites,Caen-Le Mans-Tours,50.0,
2019-10-31,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,66.7,
2019-10-31,intercites,Paris-Briançon,100.0,
2019-11-01,transilien,global,95.7,
2019-11-01,transilien,A,,Travaux
2019-11-01,transilien,B,67.8,
2019-11-01,transilien,C,92.1,
2019-11-01,transilien,D,94.6,
2019-11-01,transilien,E,98.0,
2019-11-01,transilien,H,98.1,
2019-11-01,transilien,J,94.5,
2019-11-01,transilien,K,85.0,
2019-11-01,transilien,L,94.1,
2019-11-01,transilien,N,97.0,
2019-11-01,transilien,P,97.8,
2019-11-01,transilien,R,95.6,
2019-11-01,transilien,U,99.2,
2019-11-01,transilien,T4,,Travaux
2019-11-01,transilien,T11,90.1,
2019-11-01,ter,global,92.1,
2019-11-01,ter,Grand Est,95.5,
2019-11-01,ter,Nouvelle-Aquitaine,93.5,
2019-11-01,ter,Auvergne-Rhône-Alpes,89.9,
2019-11-01,ter,Bourgogne-Franche-Comté,93.8,
2019-11-01,ter,Bretagne,93.8,
2019-11-01,ter,Centre-Val de Loire,89.0,
2019-11-01,ter,Occitanie,90.6,
2019-11-01,ter,Hauts-de-France,90.3,
2019-11-01,ter,Normandie,92.9,
2019-11-01,ter,Pays de la Loire,95.3,
2019-11-01,ter,Provence-Alpes-Côte d'Azur,92.5,
2019-11-01,tgv,global,94.1,
2019-11-01,tgv,nord,94.3,
2019-11-01,tgv,est,98.4,
2019-11-01,tgv,atlantique,97.1,
2019-11-01,tgv,sudest,91.0,
2019-11-01,tgv,ouigo,93.9,
2019-11-01,tgv,europe,90.0,
2019-11-01,intercites,global,86.1,
2019-11-01,intercites,Paris-Limoges-Toulouse,58.8,
2019-11-01,intercites,Paris-Clermont,91.7,
2019-11-01,intercites,Bordeaux-Marseille,100.0,
2019-11-01,intercites,Nantes-Bordeaux,100.0,
2019-11-01,intercites,Nantes-Lyon,75.0,
2019-11-01,intercites,Toulouse-Bayonne,100.0,
2019-11-01,intercites,Clermont-Béziers,100.0,
2019-11-01,intercites,Paris-Caen-Cherbourg Trouville/Deauville,87.0,
2019-11-01,intercites,Paris-Rouen-Le Havre,96.8,
2019-11-01,intercites,Paris-Granville,80.0,
2019-11-01,intercites,Caen-Le Mans-Tours,75.0,
2019-11-01,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-01,intercites,Paris-Briançon,50.0,
2019-11-02,transilien,global,94.7,
2019-11-02,transilien,A,,Travaux
2019-11-02,transilien,B,95.8,
2019-11-02,transilien,C,91.3,
2019-11-02,transilien,D,93.1,
2019-11-02,transilien,E,98.2,
2019-11-02,transilien,H,95.8,
2019-11-02,transilien,J,90.9,
2019-11-02,transilien,K,100.0,
2019-11-02,transilien,L,98.7,
2019-11-02,transilien,N,97.4,
2019-11-02,transilien,P,95.8,
2019-11-02,transilien,R,85.4,
2019-11-02,transilien,U,100.0,
2019-11-02,transilien,T4,,Travaux
2019-11-02,transilien,T11,83.4,
2019-11-02,ter,global,91.7,
2019-11-02,ter,Grand Est,96.5,
2019-11-02,ter,Nouvelle-Aquitaine,89.9,
2019-11-02,ter,Auvergne-Rhône-Alpes,87.9,
2019-11-02,ter,Bourgogne-Franche-Comté,90.5,
2019-11-02,ter,Bretagne,93.2,
2019-11-02,ter,Centre-Val de Loire,87.8,
2019-11-02,ter,Occitanie,91.0,
2019-11-02,ter,Hauts-de-France,90.6,
2019-11-02,ter,Normandie,95.4,
2019-11-02,ter,Pays de la Loire,93.1,
2019-11-02,ter,Provence-Alpes-Côte d'Azur,91.5,
2019-11-02,tgv,global,94.5,
2019-11-02,tgv,nord,90.0,
2019-11-02,tgv,est,94.8,
2019-11-02,tgv,atlantique,92.7,
2019-11-02,tgv,sudest,100.0,
2019-11-02,tgv,ouigo,92.0,
2019-11-02,tgv,europe,98.2,
2019-11-02,intercites,global,80.5,
2019-11-02,intercites,Paris-Limoges-Toulouse,76.5,
2019-11-02,intercites,Paris-Clermont,83.3,
2019-11-02,intercites,Bordeaux-Marseille,50.0,
2019-11-02,intercites,Nantes-Bordeaux,100.0,
2019-11-02,intercites,Nantes-Lyon,100.0,
2019-11-02,intercites,Toulouse-Bayonne,100.0,
2019-11-02,intercites,Clermont-Béziers,100.0,
2019-11-02,intercites,Paris-Caen-Cherbourg Trouville/Deauville,65.2,
2019-11-02,intercites,Paris-Rouen-Le Havre,90.6,
2019-11-02,intercites,Paris-Granville,70.0,
2019-11-02,intercites,Caen-Le Mans-Tours,100.0,
2019-11-02,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2019-11-02,intercites,Paris-Briançon,100.0,
2019-11-03,transilien,global,95.6,
2019-11-03,transilien,A,82.6,
2019-11-03,transilien,B,96.1,
2019-11-03,transilien,C,93.3,
2019-11-03,transilien,D,96.3,
2019-11-03,transilien,E,97.8,
2019-11-03,transilien,H,97.8,
2019-11-03,transilien,J,96.2,
2019-11-03,transilien,K,89.1,
2019-11-03,transilien,L,97.3,
2019-11-03,transilien,N,99.0,
2019-11-03,transilien,P,97.3,
2019-11-03,transilien,R,57.5,
2019-11-03,transilien,U,95.0,
2019-11-03,transilien,T4,,Travaux
2019-11-03,transilien,T11,96.5,
2019-11-03,ter,global,80.8,
2019-11-03,ter,Grand Est,93.7,
2019-11-03,ter,Nouvelle-Aquitaine,44.2,
2019-11-03,ter,Auvergne-Rhône-Alpes,77.3,
2019-11-03,ter,Bourgogne-Franche-Comté,85.6,
2019-11-03,ter,Bretagne,85.4,
2019-11-03,ter,Centre-Val de Loire,79.3,
2019-11-03,ter,Occitanie,69.8,
2019-11-03,ter,Hauts-de-France,88.4,
2019-11-03,ter,Normandie,91.0,
2019-11-03,ter,Pays de la Loire,79.0,
2019-11-03,ter,Provence-Alpes-Côte d'Azur,78.7,
2019-11-03,tgv,global,83.7,
2019-11-03,tgv,nord,88.2,
2019-11-03,tgv,est,88.8,
2019-11-03,tgv,atlantique,68.5,
2019-11-03,tgv,sudest,88.8,
2019-11-03,tgv,ouigo,90.2,
2019-11-03,tgv,europe,94.1,
2019-11-03,intercites,global,57.6,
2019-11-03,intercites,Paris-Limoges-Toulouse,55.6,
2019-11-03,intercites,Paris-Clermont,61.5,
2019-11-03,intercites,Bordeaux-Marseille,36.4,
2019-11-03,intercites,Nantes-Bordeaux,16.7,
2019-11-03,intercites,Nantes-Lyon,75.0,
2019-11-03,intercites,Toulouse-Bayonne,0.0,
2019-11-03,intercites,Clermont-Béziers,0.0,
2019-11-03,intercites,Paris-Caen-Cherbourg Trouville/Deauville,44.0,
2019-11-03,intercites,Paris-Rouen-Le Havre,82.4,
2019-11-03,intercites,Paris-Granville,76.9,
2019-11-03,intercites,Caen-Le Mans-Tours,60.0,
2019-11-03,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-03,intercites,Paris-Briançon,50.0,
2019-11-04,transilien,global,83.6,
2019-11-04,transilien,A,59.5,
2019-11-04,transilien,B,81.7,
2019-11-04,transilien,C,65.6,
2019-11-04,transilien,D,80.9,
2019-11-04,transilien,E,98.3,
2019-11-04,transilien,H,96.9,
2019-11-04,transilien,J,77.3,
2019-11-04,transilien,K,92.0,
2019-11-04,transilien,L,84.4,
2019-11-04,transilien,N,94.5,
2019-11-04,transilien,P,94.1,
2019-11-04,transilien,R,90.0,
2019-11-04,transilien,U,98.2,
2019-11-04,transilien,T4,73.1,
2019-11-04,transilien,T11,91.2,
2019-11-04,ter,global,87.9,
2019-11-04,ter,Grand Est,91.6,
2019-11-04,ter,Nouvelle-Aquitaine,81.8,
2019-11-04,ter,Auvergne-Rhône-Alpes,87.5,
2019-11-04,ter,Bourgogne-Franche-Comté,88.8,
2019-11-04,ter,Bretagne,94.8,
2019-11-04,ter,Centre-Val de Loire,85.2,
2019-11-04,ter,Occitanie,80.7,
2019-11-04,ter,Hauts-de-France,89.3,
2019-11-04,ter,Normandie,85.0,
2019-11-04,ter,Pays de la Loire,91.2,
2019-11-04,ter,Provence-Alpes-Côte d'Azur,86.0,
2019-11-04,tgv,global,89.8,
2019-11-04,tgv,nord,97.9,
2019-11-04,tgv,est,92.1,
2019-11-04,tgv,atlantique,77.8,
2019-11-04,tgv,sudest,94.6,
2019-11-04,tgv,ouigo,96.2,
2019-11-04,tgv,europe,91.9,
2019-11-04,intercites,global,67.8,
2019-11-04,intercites,Paris-Limoges-Toulouse,89.5,
2019-11-04,intercites,Paris-Clermont,93.8,
2019-11-04,intercites,Bordeaux-Marseille,92.9,
2019-11-04,intercites,Nantes-Bordeaux,83.3,
2019-11-04,intercites,Nantes-Lyon,75.0,
2019-11-04,intercites,Toulouse-Bayonne,66.7,
2019-11-04,intercites,Clermont-Béziers,0.0,
2019-11-04,intercites,Paris-Caen-Cherbourg Trouville/Deauville,48.7,
2019-11-04,intercites,Paris-Rouen-Le Havre,57.1,
2019-11-04,intercites,Paris-Granville,90.0,
2019-11-04,intercites,Caen-Le Mans-Tours,50.0,
2019-11-04,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,40.0,
2019-11-04,intercites,Paris-Briançon,100.0,
2019-11-05,transilien,global,80.1,
2019-11-05,transilien,A,80.1,
2019-11-05,transilien,B,62.0,
2019-11-05,transilien,C,77.7,
2019-11-05,transilien,D,64.8,
2019-11-05,transilien,E,77.8,
2019-11-05,transilien,H,94.2,
2019-11-05,transilien,J,89.1,
2019-11-05,transilien,K,84.2,
2019-11-05,transilien,L,90.9,
2019-11-05,transilien,N,95.1,
2019-11-05,transilien,P,91.2,
2019-11-05,transilien,R,88.4,
2019-11-05,transilien,U,97.3,
2019-11-05,transilien,T4,89.6,
2019-11-05,transilien,T11,92.6,
2019-11-05,ter,global,89.9,
2019-11-05,ter,Grand Est,93.1,
2019-11-05,ter,Nouvelle-Aquitaine,84.7,
2019-11-05,ter,Auvergne-Rhône-Alpes,88.4,
2019-11-05,ter,Bourgogne-Franche-Comté,89.0,
2019-11-05,ter,Bretagne,89.9,
2019-11-05,ter,Centre-Val de Loire,90.6,
2019-11-05,ter,Occitanie,88.6,
2019-11-05,ter,Hauts-de-France,90.2,
2019-11-05,ter,Normandie,94.4,
2019-11-05,ter,Pays de la Loire,88.4,
2019-11-05,ter,Provence-Alpes-Côte d'Azur,92.1,
2019-11-05,tgv,global,85.9,
2019-11-05,tgv,nord,87.5,
2019-11-05,tgv,est,91.9,
2019-11-05,tgv,atlantique,91.4,
2019-11-05,tgv,sudest,79.5,
2019-11-05,tgv,ouigo,73.1,
2019-11-05,tgv,europe,85.3,
2019-11-05,intercites,global,73.7,
2019-11-05,intercites,Paris-Limoges-Toulouse,70.0,
2019-11-05,intercites,Paris-Clermont,93.8,
2019-11-05,intercites,Bordeaux-Marseille,57.1,
2019-11-05,intercites,Nantes-Bordeaux,50.0,
2019-11-05,intercites,Nantes-Lyon,50.0,
2019-11-05,intercites,Toulouse-Bayonne,80.0,
2019-11-05,intercites,Clermont-Béziers,50.0,
2019-11-05,intercites,Paris-Caen-Cherbourg Trouville/Deauville,61.1,
2019-11-05,intercites,Paris-Rouen-Le Havre,80.9,
2019-11-05,intercites,Paris-Granville,100.0,
2019-11-05,intercites,Caen-Le Mans-Tours,75.0,
2019-11-05,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-05,intercites,Paris-Briançon,0.0,
2019-11-06,transilien,global,88.3,
2019-11-06,transilien,A,84.3,
2019-11-06,transilien,B,76.5,
2019-11-06,transilien,C,82.0,
2019-11-06,transilien,D,85.3,
2019-11-06,transilien,E,93.5,
2019-11-06,transilien,H,96.9,
2019-11-06,transilien,J,90.6,
2019-11-06,transilien,K,96.4,
2019-11-06,transilien,L,84.4,
2019-11-06,transilien,N,92.5,
2019-11-06,transilien,P,90.9,
2019-11-06,transilien,R,91.1,
2019-11-06,transilien,U,98.8,
2019-11-06,transilien,T4,94.1,
2019-11-06,transilien,T11,92.7,
2019-11-06,ter,global,89.4,
2019-11-06,ter,Grand Est,93.2,
2019-11-06,ter,Nouvelle-Aquitaine,81.8,
2019-11-06,ter,Auvergne-Rhône-Alpes,86.7,
2019-11-06,ter,Bourgogne-Franche-Comté,92.8,
2019-11-06,ter,Bretagne,95.3,
2019-11-06,ter,Centre-Val de Loire,89.6,
2019-11-06,ter,Occitanie,88.7,
2019-11-06,ter,Hauts-de-France,89.3,
2019-11-06,ter,Normandie,90.3,
2019-11-06,ter,Pays de la Loire,91.3,
2019-11-06,ter,Provence-Alpes-Côte d'Azur,85.5,
2019-11-06,tgv,global,89.7,
2019-11-06,tgv,nord,89.1,
2019-11-06,tgv,est,97.7,
2019-11-06,tgv,atlantique,87.6,
2019-11-06,tgv,sudest,89.8,
2019-11-06,tgv,ouigo,80.0,
2019-11-06,tgv,europe,93.3,
2019-11-06,intercites,global,68.2,
2019-11-06,intercites,Paris-Limoges-Toulouse,45.0,
2019-11-06,intercites,Paris-Clermont,100.0,
2019-11-06,intercites,Bordeaux-Marseille,50.0,
2019-11-06,intercites,Nantes-Bordeaux,33.3,
2019-11-06,intercites,Nantes-Lyon,100.0,
2019-11-06,intercites,Toulouse-Bayonne,66.7,
2019-11-06,intercites,Clermont-Béziers,0.0,
2019-11-06,intercites,Paris-Caen-Cherbourg Trouville/Deauville,55.6,
2019-11-06,intercites,Paris-Rouen-Le Havre,83.0,
2019-11-06,intercites,Paris-Granville,100.0,
2019-11-06,intercites,Caen-Le Mans-Tours,75.0,
2019-11-06,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-06,intercites,Paris-Briançon,50.0,
2019-11-07,transilien,global,86.3,
2019-11-07,transilien,A,78.2,
2019-11-07,transilien,B,76.7,
2019-11-07,transilien,C,90.3,
2019-11-07,transilien,D,73.8,
2019-11-07,transilien,E,86.9,
2019-11-07,transilien,H,99.1,
2019-11-07,transilien,J,80.3,
2019-11-07,transilien,K,99.7,
2019-11-07,transilien,L,96.5,
2019-11-07,transilien,N,86.7,
2019-11-07,transilien,P,83.4,
2019-11-07,transilien,R,89.6,
2019-11-07,transilien,U,98.8,
2019-11-07,transilien,T4,,N/A
2019-11-07,transilien,T11,97.4,
2019-11-07,ter,global,88.7,
2019-11-07,ter,Grand Est,94.4,
2019-11-07,ter,Nouvelle-Aquitaine,87.7,
2019-11-07,ter,Auvergne-Rhône-Alpes,89.5,
2019-11-07,ter,Bourgogne-Franche-Comté,93.2,
2019-11-07,ter,Bretagne,93.7,
2019-11-07,ter,Centre-Val de Loire,90.1,
2019-11-07,ter,Occitanie,83.3,
2019-11-07,ter,Hauts-de-France,87.6,
2019-11-07,ter,Normandie,78.2,
2019-11-07,ter,Pays de la Loire,79.8,
2019-11-07,ter,Provence-Alpes-Côte d'Azur,84.9,
2019-11-07,tgv,global,88.1,
2019-11-07,tgv,nord,97.8,
2019-11-07,tgv,est,83.7,
2019-11-07,tgv,atlantique,82.4,
2019-11-07,tgv,sudest,92.2,
2019-11-07,tgv,ouigo,88.5,
2019-11-07,tgv,europe,88.0,
2019-11-07,intercites,global,70.2,
2019-11-07,intercites,Paris-Limoges-Toulouse,85.0,
2019-11-07,intercites,Paris-Clermont,100.0,
2019-11-07,intercites,Bordeaux-Marseille,71.4,
2019-11-07,intercites,Nantes-Bordeaux,66.7,
2019-11-07,intercites,Nantes-Lyon,75.0,
2019-11-07,intercites,Toulouse-Bayonne,83.3,
2019-11-07,intercites,Clermont-Béziers,50.0,
2019-11-07,intercites,Paris-Caen-Cherbourg Trouville/Deauville,44.4,
2019-11-07,intercites,Paris-Rouen-Le Havre,66.0,
2019-11-07,intercites,Paris-Granville,80.0,
2019-11-07,intercites,Caen-Le Mans-Tours,75.0,
2019-11-07,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-07,intercites,Paris-Briançon,100.0,
2019-11-08,transilien,global,83.7,
2019-11-08,transilien,A,80.8,
2019-11-08,transilien,B,79.6,
2019-11-08,transilien,C,68.9,
2019-11-08,transilien,D,84.5,
2019-11-08,transilien,E,88.2,
2019-11-08,transilien,H,91.7,
2019-11-08,transilien,J,87.0,
2019-11-08,transilien,K,100.0,
2019-11-08,transilien,L,95.6,
2019-11-08,transilien,N,90.3,
2019-11-08,transilien,P,59.1,
2019-11-08,transilien,R,88.1,
2019-11-08,transilien,U,95.2,
2019-11-08,transilien,T4,94.5,
2019-11-08,transilien,T11,91.3,
2019-11-08,ter,global,88.4,
2019-11-08,ter,Grand Est,93.6,
2019-11-08,ter,Nouvelle-Aquitaine,82.2,
2019-11-08,ter,Auvergne-Rhône-Alpes,83.9,
2019-11-08,ter,Bourgogne-Franche-Comté,92.7,
2019-11-08,ter,Bretagne,94.2,
2019-11-08,ter,Centre-Val de Loire,91.8,
2019-11-08,ter,Occitanie,86.5,
2019-11-08,ter,Hauts-de-France,86.8,
2019-11-08,ter,Normandie,84.8,
2019-11-08,ter,Pays de la Loire,94.7,
2019-11-08,ter,Provence-Alpes-Côte d'Azur,83.5,
2019-11-08,tgv,global,84.0,
2019-11-08,tgv,nord,73.8,
2019-11-08,tgv,est,79.7,
2019-11-08,tgv,atlantique,82.7,
2019-11-08,tgv,sudest,88.3,
2019-11-08,tgv,ouigo,88.5,
2019-11-08,tgv,europe,92.3,
2019-11-08,intercites,global,58.1,
2019-11-08,intercites,Paris-Limoges-Toulouse,65.0,
2019-11-08,intercites,Paris-Clermont,76.5,
2019-11-08,intercites,Bordeaux-Marseille,61.5,
2019-11-08,intercites,Nantes-Bordeaux,50.0,
2019-11-08,intercites,Nantes-Lyon,50.0,
2019-11-08,intercites,Toulouse-Bayonne,66.7,
2019-11-08,intercites,Clermont-Béziers,100.0,
2019-11-08,intercites,Paris-Caen-Cherbourg Trouville/Deauville,37.5,
2019-11-08,intercites,Paris-Rouen-Le Havre,58.8,
2019-11-08,intercites,Paris-Granville,50.0,
2019-11-08,intercites,Caen-Le Mans-Tours,75.0,
2019-11-08,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2019-11-08,intercites,Paris-Briançon,100.0,
2019-11-09,transilien,global,90.4,
2019-11-09,transilien,A,91.4,
2019-11-09,transilien,B,73.1,
2019-11-09,transilien,C,94.6,
2019-11-09,transilien,D,81.1,
2019-11-09,transilien,E,97.7,
2019-11-09,transilien,H,98.1,
2019-11-09,transilien,J,87.2,
2019-11-09,transilien,K,84.9,
2019-11-09,transilien,L,94.2,
2019-11-09,transilien,N,95.6,
2019-11-09,transilien,P,98.2,
2019-11-09,transilien,R,81.1,
2019-11-09,transilien,U,100.0,
2019-11-09,transilien,T4,100.0,
2019-11-09,transilien,T11,84.0,
2019-11-09,ter,global,92.6,
2019-11-09,ter,Grand Est,96.4,
2019-11-09,ter,Nouvelle-Aquitaine,90.0,
2019-11-09,ter,Auvergne-Rhône-Alpes,95.6,
2019-11-09,ter,Bourgogne-Franche-Comté,89.7,
2019-11-09,ter,Bretagne,90.8,
2019-11-09,ter,Centre-Val de Loire,94.6,
2019-11-09,ter,Occitanie,90.4,
2019-11-09,ter,Hauts-de-France,88.8,
2019-11-09,ter,Normandie,86.6,
2019-11-09,ter,Pays de la Loire,95.3,
2019-11-09,ter,Provence-Alpes-Côte d'Azur,92.6,
2019-11-09,tgv,global,93.2,
2019-11-09,tgv,nord,95.7,
2019-11-09,tgv,est,88.2,
2019-11-09,tgv,atlantique,89.0,
2019-11-09,tgv,sudest,97.0,
