date,famille_transport,ligne,regularite,explication
2019-11-01,transilien,T11,90.1,
2019-11-01,ter,global,92.1,
2019-11-01,ter,Grand Est,95.5,
2019-11-01,ter,Nouvelle-Aquitaine,93.5,
2019-11-01,ter,Auvergne-Rhône-Alpes,89.9,
2019-11-01,ter,Bourgogne-Franche-Comté,93.8,
2019-11-01,ter,Bretagne,93.8,
2019-11-01,ter,Centre-Val de Loire,89.0,
2019-11-01,ter,Occitanie,90.6,
2019-11-01,ter,Hauts-de-France,90.3,
2019-11-01,ter,Normandie,92.9,
2019-11-01,ter,Pays de la Loire,95.3,
2019-11-01,ter,Provence-Alpes-Côte d'Azur,92.5,
2019-11-01,tgv,global,94.1,
2019-11-01,tgv,nord,94.3,
2019-11-01,tgv,est,98.4,
2019-11-01,tgv,atlantique,97.1,
2019-11-01,tgv,sudest,91.0,
2019-11-01,tgv,ouigo,93.9,
2019-11-01,tgv,europe,90.0,
2019-11-01,intercites,global,86.1,
2019-11-01,intercites,Paris-Limoges-Toulouse,58.8,
2019-11-01,intercites,Paris-Clermont,91.7,
2019-11-01,intercites,Bordeaux-Marseille,100.0,
2019-11-01,intercites,Nantes-Bordeaux,100.0,
2019-11-01,intercites,Nantes-Lyon,75.0,
2019-11-01,intercites,Toulouse-Bayonne,100.0,
2019-11-01,intercites,Clermont-Béziers,100.0,
2019-11-01,intercites,Paris-Caen-Cherbourg Trouville/Deauville,87.0,
2019-11-01,intercites,Paris-Rouen-Le Havre,96.8,
2019-11-01,intercites,Paris-Granville,80.0,
2019-11-01,intercites,Caen-Le Mans-Tours,75.0,
2019-11-01,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-01,intercites,Paris-Briançon,50.0,
